gene log2FoldChange
AT5G45310 -1.9108124197477874
AT3G16240 -1.9111619181146722
AT4G24972 -1.9122942001655074
AT5G43590 -1.9125664277462646
AT1G24530 -1.916741930754264
AT3G51420 -1.917784022548487
AT4G19160 -1.9283538457363056
AT4G00950 -1.9285963168898512
AT4G29905 -1.9301943290616135
AT3G01500 -1.9326033214067702
AT1G08630 -1.933293618375401
AT4G19530 -1.9362124343919591
AT4G26050 -1.9370717968025364
AT3G09160 -1.9374458701259576
AT5G60270 -1.9405684923456896
AT5G52120 -1.9424190419998408
AT3G05900 -1.9435152939369857
AT1G67150 -1.9454041187785154
AT3G22750 -1.9527740747080677
AT1G68010 -1.9541283414338186
AT4G24230 -1.960327426683625
AT5G03700 -1.9612395723720872
AT2G46720 -1.9614651184843805
AT1G22590 -1.9614977832617764
ATCG00140 -1.9679947292216706
AT3G17609 -1.9715936897464947
AT4G31390 -1.9740102426567416
AT4G16680 -1.9747124329845385
AT4G37540 -1.9757430597536165
AT2G43920 -1.977093944190984
AT3G58450 -1.9776921324610213
AT4G25100 -1.9815328110621737
AT5G25810 -1.9844424512770757
AT2G22860 -1.9858957123244039
AT1G33790 -1.9904888437933752
AT4G36670 -1.9926377371268469
AT1G19540 -1.9936606747025498
AT5G44310 -1.9964766649708248
AT3G51410 -1.9993092272170414
AT3G20340 -2.000336380542686
AT1G19510 -2.001817009973418
AT1G11460 -2.0054896870796637
AT5G28080 -2.010528407343878
AT1G05560 -2.01154224507312
AT1G52343 -2.0139846983681355
AT1G16320 -2.0208819221150653
AT2G35945 -2.022431648036414
AT2G37030 -2.023719369770165
AT1G43160 -2.025454951419977
AT2G22980 -2.0271081754285696
AT1G21910 -2.0314174807647944
AT1G73340 -2.0321957457098767
AT5G14180 -2.0352278484633923
AT2G28120 -2.038201669743072
AT1G17345 -2.0393013486161222
AT2G29370 -2.040757878364324
ATCG00710 -2.042455144788319
AT5G63450 -2.042463707790193
AT1G80380 -2.045038088337566
AT3G53040 -2.046309055529772
AT3G57020 -2.0484478134412414
AT2G31945 -2.0515417940869374
AT3G45700 -2.0639905296152157
AT1G16720 -2.0670587978668897
AT4G16980 -2.067198956083784
AT1G55960 -2.067345701578502
ATCG01060 -2.0727749451575512
AT5G18340 -2.0732072085390416
AT1G14150 -2.074417591996957
AT2G30520 -2.0783806026403315
AT1G73280 -2.079721486105503
AT5G38100 -2.0847200408148323
AT4G33010 -2.0911197081031996
AT5G26970 -2.0943448568821
AT3G23510 -2.094485250894263
AT1G37130 -2.094979613574209
AT4G22212 -2.0958929814209215
AT1G29179 -2.0964319285826223
AT1G02820 -2.098731264894806
AT3G46900 -2.099991022801122
AT1G02650 -2.102165817687298
AT1G23870 -2.102277596622795
AT2G45180 -2.1031709640585525
AT1G03870 -2.1037475103421426
ATCG00350 -2.107064356281186
AT4G13340 -2.1144154581563765
AT4G08950 -2.1181965348138205
AT1G07180 -2.11853381329297
AT1G11340 -2.1243568700278934
AT5G02840 -2.1334142256306685
ATCG00820 -2.1340571393232546
AT5G14470 -2.13600513994003
AT2G07725 -2.1382489788923333
AT5G48100 -2.1434896902231095
AT5G17170 -2.1453894096688386
AT4G21870 -2.1466900973673138
AT5G49770 -2.147220027900868
AT1G51270 -2.1474900678281865
AT5G58120 -2.1500599208725224
AT2G38310 -2.152368332599722
ATCG00580 -2.153762740103374
AT1G62750 -2.155180029672599
AT1G68440 -2.1575996651736595
AT3G49630 -2.162711698788841
AT3G15630 -2.164152307281666
AT1G70850 -2.169865812238161
AT5G66052 -2.1702261671164202
AT5G28770 -2.1730452515689764
AT2G26080 -2.1740186861101005
AT2G47550 -2.177827670436025
AT5G22920 -2.1861040731213035
AT4G25410 -2.1863620378223336
ATCG00360 -2.18855465376937
AT1G63180 -2.193579541323085
AT4G25780 -2.196321685112926
AT5G21430 -2.1963688181723664
AT1G13640 -2.1984528004655743
AT4G23400 -2.205199893015826
AT4G27360 -2.2067568918945057
AT4G39675 -2.206889126769787
AT1G61300 -2.206901251242941
AT1G13530 -2.2083100876519106
AT3G21530 -2.2134466517224407
AT2G03710 -2.213685689257607
ATMG01080 -2.215441480328066
AT1G72610 -2.2155045969875027
AT5G05420 -2.2170283542517124
AT3G59250 -2.2226371543216774
AT5G41830 -2.2230149643758708
AT3G21670 -2.2388623461830366
AT3G21720 -2.24065104407266
AT3G28770 -2.2416543630575094
ATCG00340 -2.2481017295122623
ATCG00860 -2.2504654437123857
AT4G23290 -2.2554378209596564
AT5G07570 -2.2566707692846664
AT3G19040 -2.2652869254865378
AT5G25140 -2.2657430730465484
AT1G67980 -2.2714159476942473
AT1G03106 -2.276573172189691
AT1G13300 -2.285859229543464
AT1G13260 -2.2921980306219916
AT3G11150 -2.2967254832229482
AT1G29180 -2.2992472870155396
AT2G36750 -2.3052274928075063
AT3G49700 -2.3064482381690783
AT2G33830 -2.3091623773434877
AT4G07820 -2.309538691923663
ATCG00550 -2.3146072189917577
ATCG00150 -2.3159180677425306
AT1G67070 -2.316851051155373
AT2G32540 -2.3179275350715827
ATCG00530 -2.3270795937152084
AT5G26146 -2.327389654758691
AT3G21870 -2.327420238048314
AT3G47580 -2.3354739070019304
AT3G57520 -2.337586497672871
AT3G23880 -2.339376919181001
AT1G72430 -2.341106282157718
AT3G15370 -2.341343715268617
ATCG00660 -2.347112501194973
AT1G13540 -2.352935510711736
AT2G34000 -2.353362529674881
AT1G22600 -2.360929575810374
AT1G04880 -2.361281960531435
AT5G07080 -2.362261152653973
ATCG00730 -2.3740505947828363
AT5G26280 -2.374837204638319
AT1G16910 -2.3749559042936856
ATCG00120 -2.3780979426852573
AT2G28630 -2.3787994641486847
AT4G11460 -2.3790099195841488
AT2G23590 -2.381605604078187
AT1G66040 -2.3894062075568177
AT2G17740 -2.390755524258313
AT4G15700 -2.395120154322538
AT4G34138 -2.410985501879719
ATCG00160 -2.4140797222694066
ATCG00080 -2.4149692498993476
AT3G62410 -2.4196166710376543
AT4G12320 -2.421426106365641
AT3G62210 -2.4230448090590277
AT3G49780 -2.4244945593196765
AT2G01850 -2.4261634713859257
AT1G36060 -2.4267015034626107
AT1G10070 -2.431096966681617
AT5G52250 -2.4375968861508355
AT3G59340 -2.453236678706462
AT1G62510 -2.4534968870227676
AT5G38430 -2.457133933726407
AT3G49790 -2.4686740605851667
AT1G65190 -2.478879273287193
AT3G44300 -2.48223122042482
AT3G16690 -2.490483143430843
AT3G47430 -2.491954565654186
AT5G14070 -2.4922004355321374
AT3G50010 -2.4958866510507036
AT4G15660 -2.5003525348575875
AT4G20820 -2.501321229009097
AT2G46750 -2.5153139744461224
AT2G19800 -2.516472130222478
AT5G56100 -2.521263178610169
ATCG01130 -2.523792143232006
AT5G08150 -2.527178653275021
ATCG00720 -2.5314186242911796
AT4G39070 -2.551410275809728
AT1G06520 -2.5643237631564624
AT1G76210 -2.5710142495839516
AT5G56840 -2.5731097074813287
AT1G66170 -2.578714936149931
AT4G19820 -2.587095988308883
AT5G13650 -2.5885917125331273
ATCG00070 -2.5897337237122975
AT2G38230 -2.591600356194958
AT1G02640 -2.5921641173335197
AT1G28170 -2.594859602080044
AT1G52342 -2.5960863751449104
ATCG00420 -2.6046291747838275
AT1G16390 -2.6052151556355536
AT5G35777 -2.610899404569765
AT1G54740 -2.6109274425029168
AT5G05440 -2.6128816263398447
AT5G44585 -2.613492783143729
AT2G27420 -2.614567184767001
AT4G16690 -2.617677098652407
AT5G10140 -2.620037927163799
AT3G16660 -2.6231058465204997
AT1G50040 -2.6235356710852034
ATCG00640 -2.6251525819727113
AT5G18670 -2.6305049547215527
AT2G17330 -2.6309640222344286
AT1G28650 -2.6383053361557485
AT5G03310 -2.643327945183203
AT5G05430 -2.6487369276284918
AT3G48390 -2.659086304574655
AT1G50190 -2.6651187470134667
AT1G11260 -2.67020434115117
AT1G47603 -2.6790669357910932
AT3G02140 -2.689972734328757
AT2G32460 -2.6916559404227285
AT3G50980 -2.7018010050917245
ATCG00130 -2.705456317833786
AT1G65390 -2.7136669368217956
AT5G28960 -2.715270226964831
AT1G03055 -2.715872859311228
AT3G53250 -2.715957934003395
AT1G34520 -2.7277326879376864
AT2G35300 -2.7283497201929845
AT3G13750 -2.7305177262344573
AT4G10120 -2.7329983884454188
AT3G03240 -2.735526482669437
AT1G66540 -2.736434512071126
AT1G35625 -2.7444481054212533
ATCG01050 -2.7499637386164264
AT5G49740 -2.757454851635471
AT4G00050 -2.7628666787895506
AT1G49200 -2.766037814458602
AT5G56870 -2.7685419447747157
AT1G73300 -2.7833089127009867
AT5G17300 -2.7891765756278724
ATCG00740 -2.7902534282970537
AT3G11110 -2.8046006540324884
AT2G43140 -2.8170767512303625
AT2G23110 -2.8202978802782677
AT3G47340 -2.829307363486389
AT3G22060 -2.834114012869362
AT2G18540 -2.8594120320085237
ATMG01170 -2.8606909749703564
AT2G36590 -2.8704076054271135
AT2G01520 -2.88039766754483
AT1G09240 -2.8870602835455537
AT2G07749 -2.8923582493903734
AT5G65730 -2.9117923658031213
AT4G17090 -2.922465868756175
AT4G15760 -2.9255320069855393
AT2G04795 -2.929892725630911
AT5G46040 -2.9425634568843684
AT5G45220 -2.942851950980008
AT1G22690 -2.963561129714956
AT5G42760 -2.9670896043098876
AT1G26790 -2.9691639747905487
AT3G29110 -2.9736145562997827
ATCG00540 -2.974821847496939
AT1G33770 -2.981053449342697
AT3G06145 -2.9815184532732517
ATCG00520 -2.985208589181435
AT3G56290 -2.9889955575334666
ATCG01110 -2.989001260873991
AT1G64500 -3.0105665466472638
AT5G49360 -3.065789387804707
AT2G07835 -3.0758019706988504
AT2G32530 -3.0786919214012416
AT4G12917 -3.0899254969150594
AT3G13061 -3.0964823939961823
ATCG00020 -3.1016567905709147
AT4G37610 -3.107490510304682
AT5G59260 -3.1229572642043233
AT4G21970 -3.1478952355993233
ATCG00430 -3.1496151817358715
AT2G41850 -3.179532311957258
ATCG01040 -3.18484165067005
ATCG01090 -3.185969440111992
AT2G39570 -3.1986889225270536
ATCG00280 -3.2084657660866953
AT3G15440 -3.217747920125798
AT5G44130 -3.2318113830701662
AT3G30775 -3.232585032729437
AT2G32290 -3.232746537917829
AT3G51910 -3.2337710214277644
AT5G58770 -3.2374629928865195
AT4G08040 -3.2447443401448766
AT5G14120 -3.2547037106746006
AT4G27030 -3.2687611739135978
AT4G12545 -3.274744684711809
AT3G15620 -3.2845566307549565
AT5G37260 -3.2958700906548923
AT5G11180 -3.299170650944008
AT4G16563 -3.3097366242850295
ATCG00300 -3.320336960935497
AT1G78450 -3.340652524294823
AT1G75750 -3.359469361434337
AT1G15040 -3.361350686710539
AT5G41080 -3.3978032147318276
AT4G26260 -3.398224301282841
AT4G26150 -3.408300994575784
AT4G17098 -3.408829018471205
AT1G76530 -3.423548244047863
ATCG00650 -3.4378101913159695
AT1G35140 -3.439429384584547
AT1G29100 -3.4494513236077964
ATCG01080 -3.4764673749686072
AT3G14770 -3.4928791867993465
ATCG00440 -3.4931398192675185
AT5G36870 -3.5158497568802876
AT4G35090 -3.55329926747159
AT1G03580 -3.5578545752279847
AT1G71250 -3.562463856778571
AT1G02620 -3.5648251777055386
AT5G20250 -3.579880225510396
AT1G80160 -3.5848760092206082
AT2G31082 -3.5868523183523457
AT3G61060 -3.6087896981839913
AT4G37220 -3.610463677035505
AT5G51720 -3.6215686103196743
AT1G51820 -3.693038144177751
ATCG00270 -3.7096055817403095
ATCG01070 -3.7216251546445034
AT4G12830 -3.7224039755409204
AT2G22710 -3.7250941801609985
AT3G48360 -3.7326314931445235
AT4G35210 -3.7852301597078215
AT3G22961 -3.7866158345900076
ATCG00500 -3.803299615009826
AT5G59340 -3.823443977303631
AT3G09590 -3.8344771307953667
ATCG01100 -3.8500670651462485
AT1G73260 -3.8880654893856565
ATCG01120 -3.8983097604162973
ATCG01010 -3.9037434612882205
AT2G19803 -3.9342448301601705
AT5G20240 -3.9538556317288878
AT4G28040 -3.9899163478066626
AT1G02575 -4.030219706968825
AT4G31870 -4.092466325238626
AT3G50560 -4.093517970912988
AT2G31081 -4.107245585185094
AT4G14690 -4.118772029280155
AT5G55570 -4.125964147299515
AT2G40330 -4.154254253754449
AT1G78720 -4.156632981307804
AT2G32740 -4.199134427543721
AT5G06380 -4.254408528657206
AT1G33817 -4.256018278868747
AT5G62730 -4.261224536691223
AT2G07731 -4.318044021468364
AT4G00130 -4.3324596391517876
AT2G07779 -4.3333695490714845
AT1G65970 -4.338143992068492
AT4G12550 -4.385054388743575
AT3G43850 -4.395874070377604
AT1G29720 -4.4114691954244805
AT3G28270 -4.441606003074246
AT5G63160 -4.452973533317252
AT2G14060 -4.4559186677113445
AT3G27950 -4.535399855449822
AT1G66100 -4.602652803180052
AT5G18404 -4.608302328309113
AT5G43570 -4.61369446715193
AT2G33160 -4.618888390404698
AT5G64120 -4.688705875519986
AT1G42560 -4.692495166522453
AT1G32560 -4.714835222849624
ATMG00960 -4.755012426544426
AT2G05540 -4.8013494312885046
AT3G10280 -4.801392337193239
AT5G63250 -4.837347013243345
AT4G13300 -4.839928453242738
AT2G15020 -4.956338308518338
AT4G03380 -5.122555217784134
AT1G19610 -5.145707574773957
AT4G25580 -5.1859548246183484
AT3G28740 -5.242238818291154
AT5G54000 -5.718813272291122
AT4G10830 -5.741044816626726
AT4G34550 -5.751653674072647
AT4G15990 -5.769412962935422
AT3G11920 -5.894431846029298
AT2G25780 -5.905912578390257
AT3G10116 -5.932481518344276
AT3G60140 -5.980683189870616
AT3G54070 -7.32938435903441
AT1G58120 -7.720227993663475
AT5G24820 -8.7458141364496491
